Thailand,THA,2021,Nuts,7.3599997
Thailand,THA,2021,Fruit,92
Thailand,THA,2021,Vegetables,35
Thailand,THA,2021,Pulses,25
Thailand,THA,2021,Cereals,13.37
Thailand,THA,2021,Other,0.69
Thailand,THA,2021,Barley,97.91
Thailand,THA,2021,Maize,1145.26
Thailand,THA,2021,Rice,93.29
Thailand,THA,2021,Wheat,
Togo,TGO,2021,Miscellaneous,15.000002
Togo,TGO,2021,Alcoholic Beverages,27.000004
Togo,TGO,2021,Animal fats,5.0000005
Togo,TGO,2021,Vegetable Oils,276.00003
Togo,TGO,2021,Oilcrops,70.00001
Togo,TGO,2021,Fish and seafood,18.000002
Togo,TGO,2021,Sugar crops,0
Togo,TGO,2021,Sugar & Sweeteners,125.000015
Togo,TGO,2021,Starchy Roots,526.00006
Togo,TGO,2021,"Meat, Other",2.8800006
Togo,TGO,2021,"Meat, sheep and goat",7.9900007
Togo,TGO,2021,"Meat, pig",11.820002
Togo,TGO,2021,"Meat, poultry",17.710001
Togo,TGO,2021,"Meat, beef",3.7300005
Togo,TGO,2021,Eggs,6.000001
Togo,TGO,2021,Milk,10.000001
Togo,TGO,2021,Nuts,1.2900001
Togo,TGO,2021,Fruit,10.000001
Togo,TGO,2021,Vegetables,23.000004
Togo,TGO,2021,Pulses,89.00001
Togo,TGO,2021,Cereals,1.7600002
Togo,TGO,2021,Other,0.060000006
Togo,TGO,2021,Barley,653.73004
Togo,TGO,2021,Maize,271.57004
Togo,TGO,2021,Rice,140.43001
Togo,TGO,2021,Wheat,
Trinidad and Tobago,TTO,2021,Miscellaneous,12.999907
Trinidad and Tobago,TTO,2021,Alcoholic Beverages,78.999435
Trinidad and Tobago,TTO,2021,Animal fats,58.999577
Trinidad and Tobago,TTO,2021,Vegetable Oils,424.99695
Trinidad and Tobago,TTO,2021,Oilcrops,55.999596
Trinidad and Tobago,TTO,2021,Fish and seafood,32.999763
Trinidad and Tobago,TTO,2021,Sugar crops,
Trinidad and Tobago,TTO,2021,Sugar & Sweeteners,429.99692
Trinidad and Tobago,TTO,2021,Starchy Roots,76.99944
Trinidad and Tobago,TTO,2021,"Meat, Other",0.8599938
Trinidad and Tobago,TTO,2021,"Meat, sheep and goat",5.9099574
Trinidad and Tobago,TTO,2021,"Meat, pig",43.549686
Trinidad and Tobago,TTO,2021,"Meat, poultry",163.15883
Trinidad and Tobago,TTO,2021,"Meat, beef",25.399817
Trinidad and Tobago,TTO,2021,Eggs,12.999907
Trinidad and Tobago,TTO,2021,Milk,156.99887
Trinidad and Tobago,TTO,2021,Nuts,14.429896
Trinidad and Tobago,TTO,2021,Fruit,83.9994
Trinidad and Tobago,TTO,2021,Vegetables,35.99974
Trinidad and Tobago,TTO,2021,Pulses,67.99951
Trinidad and Tobago,TTO,2021,Cereals,34.679752
Trinidad and Tobago,TTO,2021,Other,21.509846
Trinidad and Tobago,TTO,2021,Barley,181.67868
Trinidad and Tobago,TTO,2021,Maize,175.57874
Trinidad and Tobago,TTO,2021,Rice,705.4749
Trinidad and Tobago,TTO,2021,Wheat,
Tunisia,TUN,2021,Miscellaneous,1.0000001
Tunisia,TUN,2021,Alcoholic Beverages,26.000002
Tunisia,TUN,2021,Animal fats,37.000004
Tunisia,TUN,2021,Vegetable Oils,458.00003
Tunisia,TUN,2021,Oilcrops,43.000004
Tunisia,TUN,2021,Fish and seafood,26.000002
Tunisia,TUN,2021,Sugar crops,
Tunisia,TUN,2021,Sugar & Sweeteners,352.00003
Tunisia,TUN,2021,Starchy Roots,51.000004
Tunisia,TUN,2021,"Meat, Other",0.82000005
Tunisia,TUN,2021,"Meat, sheep and goat",30.930004
Tunisia,TUN,2021,"Meat, pig",0.080000006
Tunisia,TUN,2021,"Meat, poultry",63.270008
Tunisia,TUN,2021,"Meat, beef",24.670002
Tunisia,TUN,2021,Eggs,25.000002
Tunisia,TUN,2021,Milk,204.00002
Tunisia,TUN,2021,Nuts,54.260002
Tunisia,TUN,2021,Fruit,206.00002
Tunisia,TUN,2021,Vegetables,180.00002
Tunisia,TUN,2021,Pulses,68.00001
Tunisia,TUN,2021,Cereals,6.0700006
Tunisia,TUN,2021,Other,55.160004
Tunisia,TUN,2021,Barley,
Tunisia,TUN,2021,Maize,11.7300005
Tunisia,TUN,2021,Rice,1494.3901
Tunisia,TUN,2021,Wheat,
Turkey,TUR,2021,Miscellaneous,1.9999998
Turkey,TUR,2021,Alcoholic Beverages,31.999996
Turkey,TUR,2021,Animal fats,38.999996
Turkey,TUR,2021,Vegetable Oils,592.99994
Turkey,TUR,2021,Oilcrops,60.999992
Turkey,TUR,2021,Fish and seafood,9.999999
Turkey,TUR,2021,Sugar crops,
Turkey,TUR,2021,Sugar & Sweeteners,261.99997
Turkey,TUR,2021,Starchy Roots,82.99999
Turkey,TUR,2021,"Meat, Other",0.029999996
Turkey,TUR,2021,"Meat, sheep and goat",31.339996
Turkey,TUR,2021,"Meat, pig",0.009999999
Turkey,TUR,2021,"Meat, poultry",76.42999
Turkey,TUR,2021,"Meat, beef",95.58999
Turkey,TUR,2021,Eggs,33.999996
Turkey,TUR,2021,Milk,431.99994
Turkey,TUR,2021,Nuts,92.259995
Turkey,TUR,2021,Fruit,190.99998
Turkey,TUR,2021,Vegetables,160.99998
Turkey,TUR,2021,Pulses,106.999985
Turkey,TUR,2021,Cereals,0.019999998
Turkey,TUR,2021,Other,
Turkey,TUR,2021,Barley,145.32999
Turkey,TUR,2021,Maize,76.80999
Turkey,TUR,2021,Rice,1217.0898
Turkey,TUR,2021,Wheat,
Turkmenistan,TKM,2021,Miscellaneous,7
Turkmenistan,TKM,2021,Alcoholic Beverages,21
Turkmenistan,TKM,2021,Animal fats,100
Turkmenistan,TKM,2021,Vegetable Oils,190
Turkmenistan,TKM,2021,Oilcrops,7
Turkmenistan,TKM,2021,Fish and seafood,5
Turkmenistan,TKM,2021,Sugar crops,0
Turkmenistan,TKM,2021,Sugar & Sweeteners,194
Turkmenistan,TKM,2021,Starchy Roots,101
Turkmenistan,TKM,2021,"Meat, Other",6.72
Turkmenistan,TKM,2021,"Meat, sheep and goat",116.93
Turkmenistan,TKM,2021,"Meat, pig",0.43
Turkmenistan,TKM,2021,"Meat, poultry",32.35
Turkmenistan,TKM,2021,"Meat, beef",147.07
Turkmenistan,TKM,2021,Eggs,42
Turkmenistan,TKM,2021,Milk,255
Turkmenistan,TKM,2021,Nuts,4.17
Turkmenistan,TKM,2021,Fruit,96
Turkmenistan,TKM,2021,Vegetables,79
Turkmenistan,TKM,2021,Pulses,29
Turkmenistan,TKM,2021,Cereals,1
Turkmenistan,TKM,2021,Other,5.46
Turkmenistan,TKM,2021,Barley,0.61
Turkmenistan,TKM,2021,Maize,67.64
Turkmenistan,TKM,2021,Rice,1292
Turkmenistan,TKM,2021,Wheat,
Uganda,UGA,2021,Miscellaneous,1
Uganda,UGA,2021,Alcoholic Beverages,71
Uganda,UGA,2021,Animal fats,7
Uganda,UGA,2021,Vegetable Oils,256
Uganda,UGA,2021,Oilcrops,86
Uganda,UGA,2021,Fish and seafood,30
Uganda,UGA,2021,Sugar crops,3
Uganda,UGA,2021,Sugar & Sweeteners,114
Uganda,UGA,2021,Starchy Roots,268
Uganda,UGA,2021,"Meat, Other",0
Uganda,UGA,2021,"Meat, sheep and goat",3.47
Uganda,UGA,2021,"Meat, pig",18.19
Uganda,UGA,2021,"Meat, poultry",5.58
Uganda,UGA,2021,"Meat, beef",23.82
Uganda,UGA,2021,Eggs,3
Uganda,UGA,2021,Milk,60
Uganda,UGA,2021,Nuts,0.02
Uganda,UGA,2021,Fruit,371
Uganda,UGA,2021,Vegetables,24
Uganda,UGA,2021,Pulses,122
Uganda,UGA,2021,Cereals,7.7
Uganda,UGA,2021,Other,1.82
Uganda,UGA,2021,Barley,411.5
Uganda,UGA,2021,Maize,117.97
Uganda,UGA,2021,Rice,93.72
Uganda,UGA,2021,Wheat,
Ukraine,UKR,2021,Miscellaneous,0.99999994
Ukraine,UKR,2021,Alcoholic Beverages,104.99999
Ukraine,UKR,2021,Animal fats,71
Ukraine,UKR,2021,Vegetable Oils,305
Ukraine,UKR,2021,Oilcrops,2.9999998
Ukraine,UKR,2021,Fish and seafood,23.999998
Ukraine,UKR,2021,Sugar crops,
Ukraine,UKR,2021,Sugar & Sweeteners,333.99997
Ukraine,UKR,2021,Starchy Roots,228.99998
Ukraine,UKR,2021,"Meat, Other",1.4199998
Ukraine,UKR,2021,"Meat, sheep and goat",1.3599999
Ukraine,UKR,2021,"Meat, pig",87.76999
Ukraine,UKR,2021,"Meat, poultry",90.37999
Ukraine,UKR,2021,"Meat, beef",35.19
Ukraine,UKR,2021,Eggs,59.999996
Ukraine,UKR,2021,Milk,274
Ukraine,UKR,2021,Nuts,11.969999
Ukraine,UKR,2021,Fruit,84.99999
Ukraine,UKR,2021,Vegetables,133
Ukraine,UKR,2021,Pulses,28.999998
Ukraine,UKR,2021,Cereals,30.379997
Ukraine,UKR,2021,Other,17.86
Ukraine,UKR,2021,Barley,173.21999
Ukraine,UKR,2021,Maize,19.919998
Ukraine,UKR,2021,Rice,699.1699
Ukraine,UKR,2021,Wheat,
United Arab Emirates,ARE,2021,Miscellaneous,15.000002
United Arab Emirates,ARE,2021,Alcoholic Beverages,21.000004
United Arab Emirates,ARE,2021,Animal fats,84.000015
United Arab Emirates,ARE,2021,Vegetable Oils,634.0001
United Arab Emirates,ARE,2021,Oilcrops,52.000008
United Arab Emirates,ARE,2021,Fish and seafood,48.000008
United Arab Emirates,ARE,2021,Sugar crops,0
United Arab Emirates,ARE,2021,Sugar & Sweeteners,150.00002
United Arab Emirates,ARE,2021,Starchy Roots,55.000008
United Arab Emirates,ARE,2021,"Meat, Other",13.580002
United Arab Emirates,ARE,2021,"Meat, sheep and goat",46.350006
United Arab Emirates,ARE,2021,"Meat, pig",15.150002
United Arab Emirates,ARE,2021,"Meat, poultry",185.50003
United Arab Emirates,ARE,2021,"Meat, beef",78.44002
United Arab Emirates,ARE,2021,Eggs,24.000004
United Arab Emirates,ARE,2021,Milk,173.00003
United Arab Emirates,ARE,2021,Nuts,69.57001
United Arab Emirates,ARE,2021,Fruit,182.00003
United Arab Emirates,ARE,2021,Vegetables,118.000015
United Arab Emirates,ARE,2021,Pulses,147.00002
United Arab Emirates,ARE,2021,Cereals,0.6900001
United Arab Emirates,ARE,2021,Other,0.07000001
United Arab Emirates,ARE,2021,Barley,20.990004
United Arab Emirates,ARE,2021,Maize,248.19003
United Arab Emirates,ARE,2021,Rice,850.77014
United Arab Emirates,ARE,2021,Wheat,
United Kingdom,GBR,2021,Miscellaneous,49
United Kingdom,GBR,2021,Alcoholic Beverages,138
United Kingdom,GBR,2021,Animal fats,102
United Kingdom,GBR,2021,Vegetable Oils,465
United Kingdom,GBR,2021,Oilcrops,40
United Kingdom,GBR,2021,Fish and seafood,33
United Kingdom,GBR,2021,Sugar crops,
United Kingdom,GBR,2021,Sugar & Sweeteners,325
United Kingdom,GBR,2021,Starchy Roots,117
United Kingdom,GBR,2021,"Meat, Other",7.23
United Kingdom,GBR,2021,"Meat, sheep and goat",22.1
United Kingdom,GBR,2021,"Meat, pig",153.5
United Kingdom,GBR,2021,"Meat, poultry",131.91
United Kingdom,GBR,2021,"Meat, beef",60.24
United Kingdom,GBR,2021,Eggs,41
United Kingdom,GBR,2021,Milk,352
United Kingdom,GBR,2021,Nuts,20.72
United Kingdom,GBR,2021,Fruit,123
United Kingdom,GBR,2021,Vegetables,74
United Kingdom,GBR,2021,Pulses,14
United Kingdom,GBR,2021,Cereals,6.93
United Kingdom,GBR,2021,Other,17.53
United Kingdom,GBR,2021,Barley,44
United Kingdom,GBR,2021,Maize,62.5
United Kingdom,GBR,2021,Rice,834.31
United Kingdom,GBR,2021,Wheat,
United States,USA,2021,Miscellaneous,0
United States,USA,2021,Alcoholic Beverages,146
United States,USA,2021,Animal fats,95
United States,USA,2021,Vegetable Oils,749
United States,USA,2021,Oilcrops,73
United States,USA,2021,Fish and seafood,30
United States,USA,2021,Sugar crops,
United States,USA,2021,Sugar & Sweeteners,603
United States,USA,2021,Starchy Roots,95
United States,USA,2021,"Meat, Other",3.62
United States,USA,2021,"Meat, sheep and goat",4.06
United States,USA,2021,"Meat, pig",161.45
United States,USA,2021,"Meat, poultry",213.86
United States,USA,2021,"Meat, beef",125.45
United States,USA,2021,Eggs,55
United States,USA,2021,Milk,403
United States,USA,2021,Nuts,49.12
United States,USA,2021,Fruit,148
United States,USA,2021,Vegetables,73
United States,USA,2021,Pulses,29
United States,USA,2021,Cereals,8.25
United States,USA,2021,Other,0.43
United States,USA,2021,Barley,92.21
United States,USA,2021,Maize,78.49
United States,USA,2021,Rice,598.24
United States,USA,2021,Wheat,
Upper-middle-income countries,,2021,Miscellaneous,2.27216
Upper-middle-income countries,,2021,Alcoholic Beverages,85.699814
Upper-middle-income countries,,2021,Animal fats,53.220592
Upper-middle-income countries,,2021,Vegetable Oils,320.059
Upper-middle-income countries,,2021,Oilcrops,105.28664
Upper-middle-income countries,,2021,Fish and seafood,51.034733
Upper-middle-income countries,,2021,Sugar crops,4.111713
Upper-middle-income countries,,2021,Sugar & Sweeteners,209.14348
Upper-middle-income countries,,2021,Starchy Roots,132.9648
Upper-middle-income countries,,2021,"Meat, Other",2.1533806
Upper-middle-income countries,,2021,"Meat, sheep and goat",13.417498
Upper-middle-income countries,,2021,"Meat, pig",138.3331
Upper-middle-income countries,,2021,"Meat, poultry",96.60615
Upper-middle-income countries,,2021,"Meat, beef",54.30779
Upper-middle-income countries,,2021,Eggs,63.985104
Upper-middle-income countries,,2021,Milk,126.1902
Upper-middle-income countries,,2021,Nuts,14.101192
Upper-middle-income countries,,2021,Fruit,134.634
Upper-middle-income countries,,2021,Vegetables,181.07906
Upper-middle-income countries,,2021,Pulses,35.039127
Upper-middle-income countries,,2021,Cereals,6.2533174
Upper-middle-income countries,,2021,Other,4.059698
Upper-middle-income countries,,2021,Barley,146.44005
Upper-middle-income countries,,2021,Maize,640.25494
Upper-middle-income countries,,2021,Rice,571.4465
Upper-middle-income countries,,2021,Wheat,
Uruguay,URY,2021,Miscellaneous,16.999975
Uruguay,URY,2021,Alcoholic Beverages,116.99983
Uruguay,URY,2021,Animal fats,112.99983
Uruguay,URY,2021,Vegetable Oils,371.99945
Uruguay,URY,2021,Oilcrops,29.999956
Uruguay,URY,2021,Fish and seafood,16.999975
Uruguay,URY,2021,Sugar crops,
Uruguay,URY,2021,Sugar & Sweeteners,443.99936
Uruguay,URY,2021,Starchy Roots,113.99983
Uruguay,URY,2021,"Meat, Other",5.8799915
Uruguay,URY,2021,"Meat, sheep and goat",3.9099944
Uruguay,URY,2021,"Meat, pig",98.779854
Uruguay,URY,2021,"Meat, poultry",89.04987
Uruguay,URY,2021,"Meat, beef",88.92987
Uruguay,URY,2021,Eggs,46.99993
Uruguay,URY,2021,Milk,374.99945
Uruguay,URY,2021,Nuts,5.0999923
Uruguay,URY,2021,Fruit,109.99984
Uruguay,URY,2021,Vegetables,51.999924
Uruguay,URY,2021,Pulses,29.999956
Uruguay,URY,2021,Cereals,71.52989
Uruguay,URY,2021,Other,5.7499914
Uruguay,URY,2021,Barley,209.1297
Uruguay,URY,2021,Maize,98.87985
Uruguay,URY,2021,Rice,708.54895
Uruguay,URY,2021,Wheat,
Uzbekistan,UZB,2021,Miscellaneous,3.9999998
Uzbekistan,UZB,2021,Alcoholic Beverages,27.999998
Uzbekistan,UZB,2021,Animal fats,85.99999
Uzbekistan,UZB,2021,Vegetable Oils,309.99997
Uzbekistan,UZB,2021,Oilcrops,5.9999995
Uzbekistan,UZB,2021,Fish and seafood,7.9999995
Uzbekistan,UZB,2021,Sugar crops,0
Uzbekistan,UZB,2021,Sugar & Sweeteners,194.99998
Uzbekistan,UZB,2021,Starchy Roots,160.99998
Uzbekistan,UZB,2021,"Meat, Other",0.73999995
Uzbekistan,UZB,2021,"Meat, sheep and goat",30.199999
Uzbekistan,UZB,2021,"Meat, pig",1.1299999
Uzbekistan,UZB,2021,"Meat, poultry",21.919998
Uzbekistan,UZB,2021,"Meat, beef",171.25998
Uzbekistan,UZB,2021,Eggs,22.999998
Uzbekistan,UZB,2021,Milk,477.99997
Uzbekistan,UZB,2021,Nuts,21.019999
Uzbekistan,UZB,2021,Fruit,167.99998
Uzbekistan,UZB,2021,Vegetables,188.99998
Uzbekistan,UZB,2021,Pulses,8.999999
Uzbekistan,UZB,2021,Cereals,3.9799998
Uzbekistan,UZB,2021,Other,17.529999
Uzbekistan,UZB,2021,Barley,56.299995
Uzbekistan,UZB,2021,Maize,60.839996
Uzbekistan,UZB,2021,Rice,1180.4799
Uzbekistan,UZB,2021,Wheat,
Vanuatu,VUT,2021,Miscellaneous,14.999719
Vanuatu,VUT,2021,Alcoholic Beverages,14.999719
Vanuatu,VUT,2021,Animal fats,24.99953
Vanuatu,VUT,2021,Vegetable Oils,257.99515
Vanuatu,VUT,2021,Oilcrops,505.9905
Vanuatu,VUT,2021,Fish and seafood,64.99878
Vanuatu,VUT,2021,Sugar crops,
Vanuatu,VUT,2021,Sugar & Sweeteners,146.99724
Vanuatu,VUT,2021,Starchy Roots,364.99316
Vanuatu,VUT,2021,"Meat, Other",0.27999476
Vanuatu,VUT,2021,"Meat, sheep and goat",0.479991
Vanuatu,VUT,2021,"Meat, pig",86.15839
Vanuatu,VUT,2021,"Meat, poultry",79.65851
Vanuatu,VUT,2021,"Meat, beef",40.98923
Vanuatu,VUT,2021,Eggs,7.99985
Vanuatu,VUT,2021,Milk,52.999004
Vanuatu,VUT,2021,Nuts,2.449954
Vanuatu,VUT,2021,Fruit,118.997765
Vanuatu,VUT,2021,Vegetables,35.999325
Vanuatu,VUT,2021,Pulses,0
Vanuatu,VUT,2021,Cereals,2.2299583
Vanuatu,VUT,2021,Other,5.5298967
Vanuatu,VUT,2021,Barley,0.97998166
Vanuatu,VUT,2021,Maize,568.8593
Vanuatu,VUT,2021,Rice,392.94266
Vanuatu,VUT,2021,Wheat,
Venezuela,VEN,2021,Miscellaneous,4.000001
Venezuela,VEN,2021,Alcoholic Beverages,26.000006
Venezuela,VEN,2021,Animal fats,18.000004
Venezuela,VEN,2021,Vegetable Oils,421.0001
Venezuela,VEN,2021,Oilcrops,4.000001
Venezuela,VEN,2021,Fish and seafood,19.000006
Venezuela,VEN,2021,Sugar crops,1.0000002
Venezuela,VEN,2021,Sugar & Sweeteners,286.00006
Venezuela,VEN,2021,Starchy Roots,70.000015
Venezuela,VEN,2021,"Meat, Other",0.04000001
Venezuela,VEN,2021,"Meat, sheep and goat",1.5200003
Venezuela,VEN,2021,"Meat, pig",28.810007
Venezuela,VEN,2021,"Meat, poultry",61.810017
Venezuela,VEN,2021,"Meat, beef",50.87001
Venezuela,VEN,2021,Eggs,19.000006
Venezuela,VEN,2021,Milk,137.00003
Venezuela,VEN,2021,Nuts,0.3400001
Venezuela,VEN,2021,Fruit,124.00003
Venezuela,VEN,2021,Vegetables,35.000008
Venezuela,VEN,2021,Pulses,90.00002
Venezuela,VEN,2021,Cereals,0.22000006
Venezuela,VEN,2021,Other,11.120003
Venezuela,VEN,2021,Barley,266.10007
Venezuela,VEN,2021,Maize,338.86008
Venezuela,VEN,2021,Rice,265.90005
Venezuela,VEN,2021,Wheat,
Vietnam,VNM,2021,Miscellaneous,2.0000002
Vietnam,VNM,2021,Alcoholic Beverages,76.00001
Vietnam,VNM,2021,Animal fats,42.000004
Vietnam,VNM,2021,Vegetable Oils,124.00001
Vietnam,VNM,2021,Oilcrops,98.00001
Vietnam,VNM,2021,Fish and seafood,68.00001
Vietnam,VNM,2021,Sugar crops,5.0000005
Vietnam,VNM,2021,Sugar & Sweeteners,257.00003
Vietnam,VNM,2021,Starchy Roots,51.000004
Vietnam,VNM,2021,"Meat, Other",0.93000007
Vietnam,VNM,2021,"Meat, sheep and goat",0.7900001
Vietnam,VNM,2021,"Meat, pig",175.23001
Vietnam,VNM,2021,"Meat, poultry",76.18001
Vietnam,VNM,2021,"Meat, beef",22.400002
Vietnam,VNM,2021,Eggs,13.000001
Vietnam,VNM,2021,Milk,60.000004
Vietnam,VNM,2021,Nuts,9.770001
Vietnam,VNM,2021,Fruit,118.00001
Vietnam,VNM,2021,Vegetables,128.00002
Vietnam,VNM,2021,Pulses,28.000002
Vietnam,VNM,2021,Cereals,0.020000001
Vietnam,VNM,2021,Other,0.26000002
Vietnam,VNM,2021,Barley,140.68001
Vietnam,VNM,2021,Maize,1398.3501
Vietnam,VNM,2021,Rice,105.310005
Vietnam,VNM,2021,Wheat,
Western Africa (FAO),,2021,Miscellaneous,4
Western Africa (FAO),,2021,Alcoholic Beverages,22
Western Africa (FAO),,2021,Animal fats,11
Western Africa (FAO),,2021,Vegetable Oils,243
Western Africa (FAO),,2021,Oilcrops,123
Western Africa (FAO),,2021,Fish and seafood,21
Western Africa (FAO),,2021,Sugar crops,2
Western Africa (FAO),,2021,Sugar & Sweeteners,108
Western Africa (FAO),,2021,Starchy Roots,562
Western Africa (FAO),,2021,"Meat, Other",5.4
Western Africa (FAO),,2021,"Meat, sheep and goat",8.89
Western Africa (FAO),,2021,"Meat, pig",13.53
Western Africa (FAO),,2021,"Meat, poultry",14.76
Western Africa (FAO),,2021,"Meat, beef",12.89
Western Africa (FAO),,2021,Eggs,7
Western Africa (FAO),,2021,Milk,27
Western Africa (FAO),,2021,Nuts,3.91
Western Africa (FAO),,2021,Fruit,96
Western Africa (FAO),,2021,Vegetables,51
Western Africa (FAO),,2021,Pulses,110
Western Africa (FAO),,2021,Cereals,5.58
Western Africa (FAO),,2021,Other,7.67
Western Africa (FAO),,2021,Barley,290.35
Western Africa (FAO),,2021,Maize,375.44
Western Africa (FAO),,2021,Rice,177.78
Western Africa (FAO),,2021,Wheat,
Western Asia (FAO),,2021,Miscellaneous,13
Western Asia (FAO),,2021,Alcoholic Beverages,22
Western Asia (FAO),,2021,Animal fats,51
Western Asia (FAO),,2021,Vegetable Oils,426
Western Asia (FAO),,2021,Oilcrops,43
Western Asia (FAO),,2021,Fish and seafood,14
Western Asia (FAO),,2021,Sugar crops,0
Western Asia (FAO),,2021,Sugar & Sweeteners,261
Western Asia (FAO),,2021,Starchy Roots,59
Western Asia (FAO),,2021,"Meat, Other",2.52
Western Asia (FAO),,2021,"Meat, sheep and goat",28.99
Western Asia (FAO),,2021,"Meat, pig",3.68
Western Asia (FAO),,2021,"Meat, poultry",87.85
Western Asia (FAO),,2021,"Meat, beef",54.57
Western Asia (FAO),,2021,Eggs,25
Western Asia (FAO),,2021,Milk,234
Western Asia (FAO),,2021,Nuts,48.13
Western Asia (FAO),,2021,Fruit,160
Western Asia (FAO),,2021,Vegetables,104
Western Asia (FAO),,2021,Pulses,74
Western Asia (FAO),,2021,Cereals,5.53
Western Asia (FAO),,2021,Other,6.97
Western Asia (FAO),,2021,Barley,104.34
Western Asia (FAO),,2021,Maize,193.89
Western Asia (FAO),,2021,Rice,1030.81
Western Asia (FAO),,2021,Wheat,
Western Europe (FAO),,2021,Miscellaneous,7
Western Europe (FAO),,2021,Alcoholic Beverages,191
Western Europe (FAO),,2021,Animal fats,313
Western Europe (FAO),,2021,Vegetable Oils,473
Western Europe (FAO),,2021,Oilcrops,37
Western Europe (FAO),,2021,Fish and seafood,36
Western Europe (FAO),,2021,Sugar crops,0
Western Europe (FAO),,2021,Sugar & Sweeteners,425
Western Europe (FAO),,2021,Starchy Roots,113
Western Europe (FAO),,2021,"Meat, Other",4.86
Western Europe (FAO),,2021,"Meat, sheep and goat",7.95
Western Europe (FAO),,2021,"Meat, pig",184.36
Western Europe (FAO),,2021,"Meat, poultry",74.79
Western Europe (FAO),,2021,"Meat, beef",66.86
Western Europe (FAO),,2021,Eggs,51
Western Europe (FAO),,2021,Milk,471
Western Europe (FAO),,2021,Nuts,53.32
Western Europe (FAO),,2021,Fruit,137
Western Europe (FAO),,2021,Vegetables,84
Western Europe (FAO),,2021,Pulses,13
Western Europe (FAO),,2021,Cereals,19.13
Western Europe (FAO),,2021,Other,4.86
Western Europe (FAO),,2021,Barley,53.13
Western Europe (FAO),,2021,Maize,53.56
Western Europe (FAO),,2021,Rice,628.49
Western Europe (FAO),,2021,Wheat,
World,OWID_WRL,2021,Miscellaneous,3.9746227
World,OWID_WRL,2021,Alcoholic Beverages,62.600307
World,OWID_WRL,2021,Animal fats,66.57493
World,OWID_WRL,2021,Vegetable Oils,310.02057
World,OWID_WRL,2021,Oilcrops,75.51783
World,OWID_WRL,2021,Fish and seafood,35.771603
World,OWID_WRL,2021,Sugar crops,4.9682784
World,OWID_WRL,2021,Sugar & Sweeteners,229.53445
World,OWID_WRL,2021,Starchy Roots,154.01663
World,OWID_WRL,2021,"Meat, Other",2.4145834
World,OWID_WRL,2021,"Meat, sheep and goat",9.986239
World,OWID_WRL,2021,"Meat, pig",79.90979
World,OWID_WRL,2021,"Meat, poultry",66.75379
World,OWID_WRL,2021,"Meat, beef",40.878994
World,OWID_WRL,2021,Eggs,36.76526
World,OWID_WRL,2021,Milk,161.96588
World,OWID_WRL,2021,Nuts,15.421536
World,OWID_WRL,2021,Fruit,116.25771
World,OWID_WRL,2021,Vegetables,107.31481
World,OWID_WRL,2021,Pulses,64.587616
World,OWID_WRL,2021,Cereals,11.496596
World,OWID_WRL,2021,Other,7.581593
World,OWID_WRL,2021,Barley,145.73947
World,OWID_WRL,2021,Maize,516.30347
World,OWID_WRL,2021,Rice,534.9743
World,OWID_WRL,2021,Wheat,
Yemen,YEM,2021,Miscellaneous,13.999998
Yemen,YEM,2021,Alcoholic Beverages,0
Yemen,YEM,2021,Animal fats,10.999999
Yemen,YEM,2021,Vegetable Oils,184.99998
Yemen,YEM,2021,Oilcrops,14.999998
Yemen,YEM,2021,Fish and seafood,4.9999995
Yemen,YEM,2021,Sugar crops,0
Yemen,YEM,2021,Sugar & Sweeteners,228.99997
Yemen,YEM,2021,Starchy Roots,10.999999
Yemen,YEM,2021,"Meat, Other",0.6499999
