Entity,Code,Year,Type,Value
Switzerland,CHE,2021,"Meat, pig",182.17003
Switzerland,CHE,2021,"Meat, poultry",66.590004
Switzerland,CHE,2021,"Meat, beef",66.32001
Switzerland,CHE,2021,Eggs,41.000004
Switzerland,CHE,2021,Milk,507.00006
Switzerland,CHE,2021,Nuts,74.46001
Switzerland,CHE,2021,Fruit,128.00002
Switzerland,CHE,2021,Vegetables,75.00001
Switzerland,CHE,2021,Pulses,15.000002
Switzerland,CHE,2021,Cereals,
Switzerland,CHE,2021,Other,
Switzerland,CHE,2021,Barley,6.600001
Switzerland,CHE,2021,Maize,4.4600005
Switzerland,CHE,2021,Rice,26.330004
Switzerland,CHE,2021,Wheat,692.9201
Syria,SYR,2020,Miscellaneous,4.9999995
Syria,SYR,2020,Alcoholic beverages,0.9999999
Syria,SYR,2020,Animal fats,60.999992
Syria,SYR,2020,Vegetable oils,228.99997
Syria,SYR,2020,Oilcrops,42.999996
Syria,SYR,2020,Fish and seafood,3.9999995
Syria,SYR,2020,Sugar crops,
Syria,SYR,2020,Sugar & sweeteners,154.99998
Syria,SYR,2020,Starchy roots,46.999996
Syria,SYR,2020,"Meat, other",0.45999995
Syria,SYR,2020,"Meat, sheep and goat",45.319996
Syria,SYR,2020,"Meat, pig",1.3299999
Syria,SYR,2020,"Meat, poultry",26.319996
Syria,SYR,2020,"Meat, beef",17.579998
Syria,SYR,2020,Eggs,24.999996
Syria,SYR,2020,Milk,179.99998
Syria,SYR,2020,Nuts,76.409996
Syria,SYR,2020,Fruit,99.999985
Syria,SYR,2020,Vegetables,90.99999
Syria,SYR,2020,Pulses,108.999985
Syria,SYR,2020,Cereals,
Syria,SYR,2020,Other,
Syria,SYR,2020,Barley,0
Syria,SYR,2020,Maize,44.719997
Syria,SYR,2020,Rice,54.749992
Syria,SYR,2020,Wheat,1105.6998
Syria,SYR,2021,Miscellaneous,4.0000005
Syria,SYR,2021,Alcoholic beverages,1.0000001
Syria,SYR,2021,Animal fats,59.000008
Syria,SYR,2021,Vegetable oils,229.00003
Syria,SYR,2021,Oilcrops,39.000008
Syria,SYR,2021,Fish and seafood,4.0000005
Syria,SYR,2021,Sugar crops,
Syria,SYR,2021,Sugar & sweeteners,172.00003
Syria,SYR,2021,Starchy roots,44.000008
Syria,SYR,2021,"Meat, other",0.43000007
Syria,SYR,2021,"Meat, sheep and goat",47.420006
Syria,SYR,2021,"Meat, pig",1.5400002
Syria,SYR,2021,"Meat, poultry",24.570004
Syria,SYR,2021,"Meat, beef",16.730001
Syria,SYR,2021,Eggs,20.000004
Syria,SYR,2021,Milk,167.00003
Syria,SYR,2021,Nuts,52.72001
Syria,SYR,2021,Fruit,103.000015
Syria,SYR,2021,Vegetables,91.000015
Syria,SYR,2021,Pulses,91.000015
Syria,SYR,2021,Cereals,
Syria,SYR,2021,Other,
Syria,SYR,2021,Barley,0.020000003
Syria,SYR,2021,Maize,43.54001
Syria,SYR,2021,Rice,54.620007
Syria,SYR,2021,Wheat,1163.1802
Taiwan,TWN,2020,Miscellaneous,4.0000005
Taiwan,TWN,2020,Alcoholic beverages,65.00001
Taiwan,TWN,2020,Animal fats,78.00001
Taiwan,TWN,2020,Vegetable oils,602.00006
Taiwan,TWN,2020,Oilcrops,111.000015
Taiwan,TWN,2020,Fish and seafood,46.000004
Taiwan,TWN,2020,Sugar crops,2.0000002
Taiwan,TWN,2020,Sugar & sweeteners,279.00003
Taiwan,TWN,2020,Starchy roots,32.000004
Taiwan,TWN,2020,"Meat, other",0.17000002
Taiwan,TWN,2020,"Meat, sheep and goat",17.480001
Taiwan,TWN,2020,"Meat, pig",219.89003
Taiwan,TWN,2020,"Meat, poultry",162.87001
Taiwan,TWN,2020,"Meat, beef",30.110004
Taiwan,TWN,2020,Eggs,56.000008
Taiwan,TWN,2020,Milk,84.00001
Taiwan,TWN,2020,Nuts,13.350002
Taiwan,TWN,2020,Fruit,135.00002
Taiwan,TWN,2020,Vegetables,106.000015
Taiwan,TWN,2020,Pulses,22.000002
Taiwan,TWN,2020,Cereals,
Taiwan,TWN,2020,Other,
Taiwan,TWN,2020,Barley,4.9800005
Taiwan,TWN,2020,Maize,65.46001
Taiwan,TWN,2020,Rice,396.92004
Taiwan,TWN,2020,Wheat,362.70004
Taiwan,TWN,2021,Miscellaneous,3.0000007
Taiwan,TWN,2021,Alcoholic beverages,70.000015
Taiwan,TWN,2021,Animal fats,79.00002
Taiwan,TWN,2021,Vegetable oils,595.0002
Taiwan,TWN,2021,Oilcrops,139.00003
Taiwan,TWN,2021,Fish and seafood,46.00001
Taiwan,TWN,2021,Sugar crops,2.0000005
Taiwan,TWN,2021,Sugar & sweeteners,272.00006
Taiwan,TWN,2021,Starchy roots,31.000008
Taiwan,TWN,2021,"Meat, other",0.15000005
Taiwan,TWN,2021,"Meat, sheep and goat",17.070004
Taiwan,TWN,2021,"Meat, pig",215.87006
Taiwan,TWN,2021,"Meat, poultry",154.31004
Taiwan,TWN,2021,"Meat, beef",29.060007
Taiwan,TWN,2021,Eggs,57.000015
Taiwan,TWN,2021,Milk,87.00002
Taiwan,TWN,2021,Nuts,16.050003
Taiwan,TWN,2021,Fruit,129.00003
Taiwan,TWN,2021,Vegetables,104.00003
Taiwan,TWN,2021,Pulses,22.000006
Taiwan,TWN,2021,Cereals,
Taiwan,TWN,2021,Other,
Taiwan,TWN,2021,Barley,3.810001
Taiwan,TWN,2021,Maize,64.030014
Taiwan,TWN,2021,Rice,394.4701
Taiwan,TWN,2021,Wheat,372.55008
Tajikistan,TJK,2020,Miscellaneous,8.999999
Tajikistan,TJK,2020,Alcoholic beverages,6.999999
Tajikistan,TJK,2020,Animal fats,26.999996
Tajikistan,TJK,2020,Vegetable oils,329.99997
Tajikistan,TJK,2020,Oilcrops,15.999998
Tajikistan,TJK,2020,Fish and seafood,0.9999999
Tajikistan,TJK,2020,Sugar crops,
Tajikistan,TJK,2020,Sugar & sweeteners,177.99998
Tajikistan,TJK,2020,Starchy roots,71.99999
Tajikistan,TJK,2020,"Meat, other",0
Tajikistan,TJK,2020,"Meat, sheep and goat",43.319996
Tajikistan,TJK,2020,"Meat, pig",3.3899996
Tajikistan,TJK,2020,"Meat, poultry",9.899999
Tajikistan,TJK,2020,"Meat, beef",127.929985
Tajikistan,TJK,2020,Eggs,14.999998
Tajikistan,TJK,2020,Milk,194.99998
Tajikistan,TJK,2020,Nuts,7.519999
Tajikistan,TJK,2020,Fruit,89.99999
Tajikistan,TJK,2020,Vegetables,194.99998
Tajikistan,TJK,2020,Pulses,38.999996
Tajikistan,TJK,2020,Cereals,
Tajikistan,TJK,2020,Other,
Tajikistan,TJK,2020,Barley,26.729996
Tajikistan,TJK,2020,Maize,5.7899995
Tajikistan,TJK,2020,Rice,108.37998
Tajikistan,TJK,2020,Wheat,1176.4299
Tajikistan,TJK,2021,Miscellaneous,10.999979
Tajikistan,TJK,2021,Alcoholic beverages,5.9999886
Tajikistan,TJK,2021,Animal fats,29.999943
Tajikistan,TJK,2021,Vegetable oils,316.9994
Tajikistan,TJK,2021,Oilcrops,18.999964
Tajikistan,TJK,2021,Fish and seafood,0.9999981
Tajikistan,TJK,2021,Sugar crops,
Tajikistan,TJK,2021,Sugar & sweeteners,204.99962
Tajikistan,TJK,2021,Starchy roots,72.99986
Tajikistan,TJK,2021,"Meat, other",0
Tajikistan,TJK,2021,"Meat, sheep and goat",40.869923
Tajikistan,TJK,2021,"Meat, pig",2.9899943
Tajikistan,TJK,2021,"Meat, poultry",13.269976
Tajikistan,TJK,2021,"Meat, beef",122.31977
Tajikistan,TJK,2021,Eggs,14.999971
Tajikistan,TJK,2021,Milk,194.99963
Tajikistan,TJK,2021,Nuts,5.0299907
Tajikistan,TJK,2021,Fruit,71.99986
Tajikistan,TJK,2021,Vegetables,188.99965
Tajikistan,TJK,2021,Pulses,41.99992
Tajikistan,TJK,2021,Cereals,
Tajikistan,TJK,2021,Other,
Tajikistan,TJK,2021,Barley,46.809914
Tajikistan,TJK,2021,Maize,7.199986
Tajikistan,TJK,2021,Rice,71.98986
Tajikistan,TJK,2021,Wheat,1227.8977
Tanzania,TZA,2020,Miscellaneous,1
Tanzania,TZA,2020,Alcoholic beverages,56
Tanzania,TZA,2020,Animal fats,23
Tanzania,TZA,2020,Vegetable oils,264
Tanzania,TZA,2020,Oilcrops,94
Tanzania,TZA,2020,Fish and seafood,14
Tanzania,TZA,2020,Sugar crops,6
Tanzania,TZA,2020,Sugar & sweeteners,99
Tanzania,TZA,2020,Starchy roots,366
Tanzania,TZA,2020,"Meat, other",1.6
Tanzania,TZA,2020,"Meat, sheep and goat",6.5
Tanzania,TZA,2020,"Meat, pig",4.07
Tanzania,TZA,2020,"Meat, poultry",5.41
Tanzania,TZA,2020,"Meat, beef",44.05
Tanzania,TZA,2020,Eggs,8
Tanzania,TZA,2020,Milk,79
Tanzania,TZA,2020,Nuts,4.94
Tanzania,TZA,2020,Fruit,111
Tanzania,TZA,2020,Vegetables,27
Tanzania,TZA,2020,Pulses,147
Tanzania,TZA,2020,Cereals,
Tanzania,TZA,2020,Other,
Tanzania,TZA,2020,Barley,0
Tanzania,TZA,2020,Maize,593.49
Tanzania,TZA,2020,Rice,231.39
Tanzania,TZA,2020,Wheat,89.13
Tanzania,TZA,2021,Miscellaneous,0.99999994
Tanzania,TZA,2021,Alcoholic beverages,56.999996
Tanzania,TZA,2021,Animal fats,22.999998
Tanzania,TZA,2021,Vegetable oils,268.99997
Tanzania,TZA,2021,Oilcrops,88.99999
Tanzania,TZA,2021,Fish and seafood,13.999999
Tanzania,TZA,2021,Sugar crops,4.9999995
Tanzania,TZA,2021,Sugar & sweeteners,111.99999
Tanzania,TZA,2021,Starchy roots,361.99997
Tanzania,TZA,2021,"Meat, other",1.5999999
Tanzania,TZA,2021,"Meat, sheep and goat",6.2999997
Tanzania,TZA,2021,"Meat, pig",4.2599998
Tanzania,TZA,2021,"Meat, poultry",5.7299995
Tanzania,TZA,2021,"Meat, beef",44.579998
Tanzania,TZA,2021,Eggs,7.9999995
Tanzania,TZA,2021,Milk,78.99999
Tanzania,TZA,2021,Nuts,6.3199997
Tanzania,TZA,2021,Fruit,109.99999
Tanzania,TZA,2021,Vegetables,25.999998
Tanzania,TZA,2021,Pulses,157.99998
Tanzania,TZA,2021,Cereals,
Tanzania,TZA,2021,Other,
Tanzania,TZA,2021,Barley,0
Tanzania,TZA,2021,Maize,622.07996
Tanzania,TZA,2021,Rice,204.21999
Tanzania,TZA,2021,Wheat,76.98999
Thailand,THA,2020,Miscellaneous,0
Thailand,THA,2020,Alcoholic beverages,135.99998
Thailand,THA,2020,Animal fats,24.999998
Thailand,THA,2020,Vegetable oils,244.99997
Thailand,THA,2020,Oilcrops,59.999992
Thailand,THA,2020,Fish and seafood,64.99999
Thailand,THA,2020,Sugar crops,42.999996
Thailand,THA,2020,Sugar & sweeteners,441.99994
Thailand,THA,2020,Starchy roots,33.999996
Thailand,THA,2020,"Meat, other",0.38999996
Thailand,THA,2020,"Meat, sheep and goat",0.16999999
Thailand,THA,2020,"Meat, pig",82.42999
Thailand,THA,2020,"Meat, poultry",44.989998
Thailand,THA,2020,"Meat, beef",5.5299997
Thailand,THA,2020,Eggs,44.999996
Thailand,THA,2020,Milk,45.999996
Thailand,THA,2020,Nuts,7.069999
Thailand,THA,2020,Fruit,99.99999
Thailand,THA,2020,Vegetables,36.999996
Thailand,THA,2020,Pulses,26.999996
Thailand,THA,2020,Cereals,
Thailand,THA,2020,Other,
Thailand,THA,2020,Barley,41.019997
Thailand,THA,2020,Maize,93.149994
Thailand,THA,2020,Rice,1092.0199
Thailand,THA,2020,Wheat,106.62998
Thailand,THA,2021,Miscellaneous,0
Thailand,THA,2021,Alcoholic beverages,132
Thailand,THA,2021,Animal fats,28
Thailand,THA,2021,Vegetable oils,263
Thailand,THA,2021,Oilcrops,41
Thailand,THA,2021,Fish and seafood,65
Thailand,THA,2021,Sugar crops,21
Thailand,THA,2021,Sugar & sweeteners,462.99997
Thailand,THA,2021,Starchy roots,33
Thailand,THA,2021,"Meat, other",0.35
Thailand,THA,2021,"Meat, sheep and goat",0.16
Thailand,THA,2021,"Meat, pig",83.87
Thailand,THA,2021,"Meat, poultry",43.95
Thailand,THA,2021,"Meat, beef",6.53
Thailand,THA,2021,Eggs,45
Thailand,THA,2021,Milk,49
Thailand,THA,2021,Nuts,7.3599997
Thailand,THA,2021,Fruit,92
Thailand,THA,2021,Vegetables,35
Thailand,THA,2021,Pulses,25
Thailand,THA,2021,Cereals,
Thailand,THA,2021,Other,
Thailand,THA,2021,Barley,0.69
Thailand,THA,2021,Maize,97.91
Thailand,THA,2021,Rice,1145.26
Thailand,THA,2021,Wheat,93.29
Togo,TGO,2020,Miscellaneous,16.999994
Togo,TGO,2020,Alcoholic beverages,17.999994
Togo,TGO,2020,Animal fats,4.999998
Togo,TGO,2020,Vegetable oils,332.99988
Togo,TGO,2020,Oilcrops,95.99997
Togo,TGO,2020,Fish and seafood,18.999994
Togo,TGO,2020,Sugar crops,0
Togo,TGO,2020,Sugar & sweeteners,129.99995
Togo,TGO,2020,Starchy roots,524.9998
Togo,TGO,2020,"Meat, other",2.8899992
Togo,TGO,2020,"Meat, sheep and goat",8.939997
Togo,TGO,2020,"Meat, pig",11.359996
Togo,TGO,2020,"Meat, poultry",17.909994
Togo,TGO,2020,"Meat, beef",3.7999985
Togo,TGO,2020,Eggs,5.999998
Togo,TGO,2020,Milk,7.999997
Togo,TGO,2020,Nuts,0.43999985
Togo,TGO,2020,Fruit,9.999996
Togo,TGO,2020,Vegetables,23.999992
Togo,TGO,2020,Pulses,87.99997
Togo,TGO,2020,Cereals,
Togo,TGO,2020,Other,
Togo,TGO,2020,Barley,0.009999996
Togo,TGO,2020,Maize,646.3298
Togo,TGO,2020,Rice,195.53993
Togo,TGO,2020,Wheat,110.909966
Togo,TGO,2021,Miscellaneous,15.000002
Togo,TGO,2021,Alcoholic beverages,27.000004
Togo,TGO,2021,Animal fats,5.0000005
Togo,TGO,2021,Vegetable oils,276.00003
Togo,TGO,2021,Oilcrops,70.00001
Togo,TGO,2021,Fish and seafood,18.000002
Togo,TGO,2021,Sugar crops,0
Togo,TGO,2021,Sugar & sweeteners,125.000015
Togo,TGO,2021,Starchy roots,526.00006
Togo,TGO,2021,"Meat, other",2.8800006
Togo,TGO,2021,"Meat, sheep and goat",7.9900007
Togo,TGO,2021,"Meat, pig",11.820002
Togo,TGO,2021,"Meat, poultry",17.710001
Togo,TGO,2021,"Meat, beef",3.7300005
Togo,TGO,2021,Eggs,6.000001
Togo,TGO,2021,Milk,10.000001
Togo,TGO,2021,Nuts,1.2900001
Togo,TGO,2021,Fruit,10.000001
Togo,TGO,2021,Vegetables,23.000004
Togo,TGO,2021,Pulses,89.00001
Togo,TGO,2021,Cereals,
Togo,TGO,2021,Other,
Togo,TGO,2021,Barley,0.060000006
Togo,TGO,2021,Maize,653.73004
Togo,TGO,2021,Rice,271.57004
Togo,TGO,2021,Wheat,140.43001
Trinidad and Tobago,TTO,2020,Miscellaneous,13.000069
Trinidad and Tobago,TTO,2020,Alcoholic beverages,63.00033
Trinidad and Tobago,TTO,2020,Animal fats,67.00035
Trinidad and Tobago,TTO,2020,Vegetable oils,418.0022
Trinidad and Tobago,TTO,2020,Oilcrops,48.000256
Trinidad and Tobago,TTO,2020,Fish and seafood,33.000175
Trinidad and Tobago,TTO,2020,Sugar crops,
Trinidad and Tobago,TTO,2020,Sugar & sweeteners,427.00226
Trinidad and Tobago,TTO,2020,Starchy roots,80.00042
Trinidad and Tobago,TTO,2020,"Meat, other",1.0700057
Trinidad and Tobago,TTO,2020,"Meat, sheep and goat",6.5100346
Trinidad and Tobago,TTO,2020,"Meat, pig",40.42021
Trinidad and Tobago,TTO,2020,"Meat, poultry",167.43088
Trinidad and Tobago,TTO,2020,"Meat, beef",28.250149
Trinidad and Tobago,TTO,2020,Eggs,14.000074
Trinidad and Tobago,TTO,2020,Milk,161.00085
Trinidad and Tobago,TTO,2020,Nuts,14.010075
Trinidad and Tobago,TTO,2020,Fruit,93.00049
Trinidad and Tobago,TTO,2020,Vegetables,39.000206
Trinidad and Tobago,TTO,2020,Pulses,71.000374
Trinidad and Tobago,TTO,2020,Cereals,
Trinidad and Tobago,TTO,2020,Other,
Trinidad and Tobago,TTO,2020,Barley,22.030117
Trinidad and Tobago,TTO,2020,Maize,183.18095
Trinidad and Tobago,TTO,2020,Rice,181.56096
Trinidad and Tobago,TTO,2020,Wheat,702.8137
Trinidad and Tobago,TTO,2021,Miscellaneous,12.999907
Trinidad and Tobago,TTO,2021,Alcoholic beverages,78.999435
Trinidad and Tobago,TTO,2021,Animal fats,58.999577
Trinidad and Tobago,TTO,2021,Vegetable oils,424.99695
Trinidad and Tobago,TTO,2021,Oilcrops,55.999596
Trinidad and Tobago,TTO,2021,Fish and seafood,32.999763
Trinidad and Tobago,TTO,2021,Sugar crops,
Trinidad and Tobago,TTO,2021,Sugar & sweeteners,429.99692
Trinidad and Tobago,TTO,2021,Starchy roots,76.99944
Trinidad and Tobago,TTO,2021,"Meat, other",0.8599938
Trinidad and Tobago,TTO,2021,"Meat, sheep and goat",5.9099574
Trinidad and Tobago,TTO,2021,"Meat, pig",43.549686
Trinidad and Tobago,TTO,2021,"Meat, poultry",163.15883
Trinidad and Tobago,TTO,2021,"Meat, beef",25.399817
Trinidad and Tobago,TTO,2021,Eggs,12.999907
Trinidad and Tobago,TTO,2021,Milk,156.99887
Trinidad and Tobago,TTO,2021,Nuts,14.429896
Trinidad and Tobago,TTO,2021,Fruit,83.9994
Trinidad and Tobago,TTO,2021,Vegetables,35.99974
Trinidad and Tobago,TTO,2021,Pulses,67.99951
Trinidad and Tobago,TTO,2021,Cereals,
Trinidad and Tobago,TTO,2021,Other,
Trinidad and Tobago,TTO,2021,Barley,21.509846
Trinidad and Tobago,TTO,2021,Maize,181.67868
Trinidad and Tobago,TTO,2021,Rice,175.57874
Trinidad and Tobago,TTO,2021,Wheat,705.4749
Tunisia,TUN,2020,Miscellaneous,2
Tunisia,TUN,2020,Alcoholic beverages,25
Tunisia,TUN,2020,Animal fats,36
Tunisia,TUN,2020,Vegetable oils,486
Tunisia,TUN,2020,Oilcrops,49
Tunisia,TUN,2020,Fish and seafood,26
Tunisia,TUN,2020,Sugar crops,
Tunisia,TUN,2020,Sugar & sweeteners,345
Tunisia,TUN,2020,Starchy roots,51
Tunisia,TUN,2020,"Meat, other",0.85
Tunisia,TUN,2020,"Meat, sheep and goat",30.69
Tunisia,TUN,2020,"Meat, pig",0.08
Tunisia,TUN,2020,"Meat, poultry",61.92
Tunisia,TUN,2020,"Meat, beef",23.53
Tunisia,TUN,2020,Eggs,26
Tunisia,TUN,2020,Milk,207
Tunisia,TUN,2020,Nuts,47.48
Tunisia,TUN,2020,Fruit,197
Tunisia,TUN,2020,Vegetables,185
Tunisia,TUN,2020,Pulses,54
Tunisia,TUN,2020,Cereals,
Tunisia,TUN,2020,Other,
Tunisia,TUN,2020,Barley,52.67
Tunisia,TUN,2020,Maize,
Tunisia,TUN,2020,Rice,15.93
Tunisia,TUN,2020,Wheat,1478.82
Tunisia,TUN,2021,Miscellaneous,1.0000001
Tunisia,TUN,2021,Alcoholic beverages,26.000002
Tunisia,TUN,2021,Animal fats,37.000004
Tunisia,TUN,2021,Vegetable oils,458.00003
Tunisia,TUN,2021,Oilcrops,43.000004
Tunisia,TUN,2021,Fish and seafood,26.000002
Tunisia,TUN,2021,Sugar crops,
Tunisia,TUN,2021,Sugar & sweeteners,352.00003
Tunisia,TUN,2021,Starchy roots,51.000004
Tunisia,TUN,2021,"Meat, other",0.82000005
Tunisia,TUN,2021,"Meat, sheep and goat",30.930004
Tunisia,TUN,2021,"Meat, pig",0.080000006
Tunisia,TUN,2021,"Meat, poultry",63.270008
Tunisia,TUN,2021,"Meat, beef",24.670002
Tunisia,TUN,2021,Eggs,25.000002
Tunisia,TUN,2021,Milk,204.00002
Tunisia,TUN,2021,Nuts,54.260002
Tunisia,TUN,2021,Fruit,206.00002
Tunisia,TUN,2021,Vegetables,180.00002
Tunisia,TUN,2021,Pulses,68.00001
Tunisia,TUN,2021,Cereals,
Tunisia,TUN,2021,Other,
Tunisia,TUN,2021,Barley,55.160004
Tunisia,TUN,2021,Maize,
Tunisia,TUN,2021,Rice,11.7300005
Tunisia,TUN,2021,Wheat,1494.3901
Turkey,TUR,2020,Miscellaneous,1
Turkey,TUR,2020,Alcoholic beverages,32
Turkey,TUR,2020,Animal fats,42
Turkey,TUR,2020,Vegetable oils,588
Turkey,TUR,2020,Oilcrops,49
Turkey,TUR,2020,Fish and seafood,10
Turkey,TUR,2020,Sugar crops,
Turkey,TUR,2020,Sugar & sweeteners,288
Turkey,TUR,2020,Starchy roots,83
Turkey,TUR,2020,"Meat, other",0.04
Turkey,TUR,2020,"Meat, sheep and goat",28.54
Turkey,TUR,2020,"Meat, pig",0.01
Turkey,TUR,2020,"Meat, poultry",77.57
Turkey,TUR,2020,"Meat, beef",88.63
Turkey,TUR,2020,Eggs,35
Turkey,TUR,2020,Milk,442
Turkey,TUR,2020,Nuts,86.81
Turkey,TUR,2020,Fruit,187
Turkey,TUR,2020,Vegetables,163
Turkey,TUR,2020,Pulses,115
Turkey,TUR,2020,Cereals,
Turkey,TUR,2020,Other,
Turkey,TUR,2020,Barley,
Turkey,TUR,2020,Maize,130.97
Turkey,TUR,2020,Rice,96.76
Turkey,TUR,2020,Wheat,1210.53
Turkey,TUR,2021,Miscellaneous,1.9999998
Turkey,TUR,2021,Alcoholic beverages,31.999996
Turkey,TUR,2021,Animal fats,38.999996
Turkey,TUR,2021,Vegetable oils,592.99994
Turkey,TUR,2021,Oilcrops,60.999992
Turkey,TUR,2021,Fish and seafood,9.999999
Turkey,TUR,2021,Sugar crops,
Turkey,TUR,2021,Sugar & sweeteners,261.99997
Turkey,TUR,2021,Starchy roots,82.99999
Turkey,TUR,2021,"Meat, other",0.029999996
Turkey,TUR,2021,"Meat, sheep and goat",31.339996
Turkey,TUR,2021,"Meat, pig",0.009999999
Turkey,TUR,2021,"Meat, poultry",76.42999
Turkey,TUR,2021,"Meat, beef",95.58999
Turkey,TUR,2021,Eggs,33.999996
Turkey,TUR,2021,Milk,431.99994
Turkey,TUR,2021,Nuts,92.259995
Turkey,TUR,2021,Fruit,190.99998
Turkey,TUR,2021,Vegetables,160.99998
Turkey,TUR,2021,Pulses,106.999985
Turkey,TUR,2021,Cereals,
Turkey,TUR,2021,Other,
Turkey,TUR,2021,Barley,
Turkey,TUR,2021,Maize,145.32999
Turkey,TUR,2021,Rice,76.80999
Turkey,TUR,2021,Wheat,1217.0898
Turkmenistan,TKM,2020,Miscellaneous,8.999997
Turkmenistan,TKM,2020,Alcoholic beverages,19.999994
Turkmenistan,TKM,2020,Animal fats,62.99998
Turkmenistan,TKM,2020,Vegetable oils,219.99992
Turkmenistan,TKM,2020,Oilcrops,6.9999976
Turkmenistan,TKM,2020,Fish and seafood,4.9999986
Turkmenistan,TKM,2020,Sugar crops,
Turkmenistan,TKM,2020,Sugar & sweeteners,190.99994
Turkmenistan,TKM,2020,Starchy roots,87.99997
Turkmenistan,TKM,2020,"Meat, other",6.9399977
Turkmenistan,TKM,2020,"Meat, sheep and goat",120.07996
Turkmenistan,TKM,2020,"Meat, pig",0.64999974
Turkmenistan,TKM,2020,"Meat, poultry",23.489992
Turkmenistan,TKM,2020,"Meat, beef",150.40996
Turkmenistan,TKM,2020,Eggs,46.999985
Turkmenistan,TKM,2020,Milk,259.9999
Turkmenistan,TKM,2020,Nuts,3.8399987
Turkmenistan,TKM,2020,Fruit,97.99997
Turkmenistan,TKM,2020,Vegetables,82.99997
Turkmenistan,TKM,2020,Pulses,26.99999
Turkmenistan,TKM,2020,Cereals,
Turkmenistan,TKM,2020,Other,
Turkmenistan,TKM,2020,Barley,12.009996
Turkmenistan,TKM,2020,Maize,0.3699999
Turkmenistan,TKM,2020,Rice,72.04998
Turkmenistan,TKM,2020,Wheat,1311.2996
Turkmenistan,TKM,2021,Miscellaneous,7
Turkmenistan,TKM,2021,Alcoholic beverages,21
Turkmenistan,TKM,2021,Animal fats,100
Turkmenistan,TKM,2021,Vegetable oils,190
Turkmenistan,TKM,2021,Oilcrops,7
Turkmenistan,TKM,2021,Fish and seafood,5
Turkmenistan,TKM,2021,Sugar crops,0
Turkmenistan,TKM,2021,Sugar & sweeteners,194
Turkmenistan,TKM,2021,Starchy roots,101
Turkmenistan,TKM,2021,"Meat, other",6.72
Turkmenistan,TKM,2021,"Meat, sheep and goat",116.93
Turkmenistan,TKM,2021,"Meat, pig",0.43
Turkmenistan,TKM,2021,"Meat, poultry",32.35
Turkmenistan,TKM,2021,"Meat, beef",147.07
Turkmenistan,TKM,2021,Eggs,42
Turkmenistan,TKM,2021,Milk,255
Turkmenistan,TKM,2021,Nuts,4.17
Turkmenistan,TKM,2021,Fruit,96
Turkmenistan,TKM,2021,Vegetables,79
Turkmenistan,TKM,2021,Pulses,29
Turkmenistan,TKM,2021,Cereals,
Turkmenistan,TKM,2021,Other,
Turkmenistan,TKM,2021,Barley,5.46
Turkmenistan,TKM,2021,Maize,0.61
Turkmenistan,TKM,2021,Rice,67.64
Turkmenistan,TKM,2021,Wheat,1292
Uganda,UGA,2020,Miscellaneous,1
Uganda,UGA,2020,Alcoholic beverages,71
Uganda,UGA,2020,Animal fats,7
Uganda,UGA,2020,Vegetable oils,251.00002
Uganda,UGA,2020,Oilcrops,86
Uganda,UGA,2020,Fish and seafood,31.000002
Uganda,UGA,2020,Sugar crops,3
Uganda,UGA,2020,Sugar & sweeteners,121
Uganda,UGA,2020,Starchy roots,231
Uganda,UGA,2020,"Meat, other",0
Uganda,UGA,2020,"Meat, sheep and goat",3.52
Uganda,UGA,2020,"Meat, pig",18.58
Uganda,UGA,2020,"Meat, poultry",5.69
Uganda,UGA,2020,"Meat, beef",24.07
Uganda,UGA,2020,Eggs,3
Uganda,UGA,2020,Milk,62.000004
Uganda,UGA,2020,Nuts,0.04
Uganda,UGA,2020,Fruit,407
Uganda,UGA,2020,Vegetables,24
Uganda,UGA,2020,Pulses,125.00001
Uganda,UGA,2020,Cereals,
Uganda,UGA,2020,Other,
Uganda,UGA,2020,Barley,1.3
Uganda,UGA,2020,Maize,463.86
Uganda,UGA,2020,Rice,95.9
Uganda,UGA,2020,Wheat,95.03
Uganda,UGA,2021,Miscellaneous,1
Uganda,UGA,2021,Alcoholic beverages,71
Uganda,UGA,2021,Animal fats,7
Uganda,UGA,2021,Vegetable oils,256
Uganda,UGA,2021,Oilcrops,86
Uganda,UGA,2021,Fish and seafood,30
Uganda,UGA,2021,Sugar crops,3
Uganda,UGA,2021,Sugar & sweeteners,114
Uganda,UGA,2021,Starchy roots,268
Uganda,UGA,2021,"Meat, other",0
Uganda,UGA,2021,"Meat, sheep and goat",3.47
Uganda,UGA,2021,"Meat, pig",18.19
Uganda,UGA,2021,"Meat, poultry",5.58
Uganda,UGA,2021,"Meat, beef",23.82
Uganda,UGA,2021,Eggs,3
Uganda,UGA,2021,Milk,60
Uganda,UGA,2021,Nuts,0.02
Uganda,UGA,2021,Fruit,371
Uganda,UGA,2021,Vegetables,24
Uganda,UGA,2021,Pulses,122
Uganda,UGA,2021,Cereals,
Uganda,UGA,2021,Other,
Uganda,UGA,2021,Barley,1.82
Uganda,UGA,2021,Maize,411.5
Uganda,UGA,2021,Rice,117.97
Uganda,UGA,2021,Wheat,93.72
Ukraine,UKR,2020,Miscellaneous,1.0000002
Ukraine,UKR,2020,Alcoholic beverages,104.000015
Ukraine,UKR,2020,Animal fats,67.000015
Ukraine,UKR,2020,Vegetable oils,255.00005
